code,name,type,active,date_start,date_end
E06000048,Northumberland,laua,False,2009-04-01T00:00:00,2013-03-31T00:00:00
W06000007,Powys,laua,False,2009-01-01T00:00:00,2009-05-31T00:00:00
W06000017,Merthyr Tydfil,laua,False,2009-01-01T00:00:00,2009-05-31T00:00:00
E07000057,Easington,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000059,Teesdale,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000060,Wear Valley,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000182,Bridgnorth,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000184,Oswestry,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000056,Durham,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000100,St Albans,laua,False,2009-01-01T00:00:00,2012-03-31T00:00:00
E07000101,Stevenage,laua,False,2009-01-01T00:00:00,2013-03-31T00:00:00
E07000233,West Wiltshire,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000001,Mid Bedfordshire,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000002,Bedford,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000016,Ellesmere Port & Neston,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000023,Penwith,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000024,Restormel,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000025,Isles of Scilly,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000054,Chester-le-Street,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000055,Derwentside,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000159,Blyth Valley,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000162,Wansbeck,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000186,South Shropshire,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000231,North Wiltshire,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000104,Welwyn Hatfield,laua,False,2009-01-01T00:00:00,2012-03-31T00:00:00
E07000157,Alnwick,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000158,Berwick-upon-Tweed,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000185,Shrewsbury and Atcham,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000232,Salisbury,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000014,Congleton,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000018,Vale Royal,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000019,Caradon,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000020,Carrick,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000022,North Cornwall,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000017,Macclesfield,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000058,Sedgefield,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000097,East Hertfordshire,laua,False,2009-01-01T00:00:00,2013-03-31T00:00:00
E07000160,Castle Morpeth,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000161,Tynedale,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000183,North Shropshire,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000230,Kennet,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E08000020,Gateshead,laua,False,2009-01-01T00:00:00,2013-03-31T00:00:00
E07000003,South Bedfordshire,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000013,Chester,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000015,Crewe and Nantwich,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E07000021,Kerrier,laua,False,2009-01-01T00:00:00,2009-03-31T00:00:00
E06000031,Peterborough,laua,True,2009-01-01T00:00:00,
E06000040,Windsor and Maidenhead,laua,True,2009-01-01T00:00:00,
E06000049,Cheshire East,laua,True,2009-04-01T00:00:00,
E06000051,Shropshire,laua,True,2009-04-01T00:00:00,
E06000054,Wiltshire,laua,True,2009-04-01T00:00:00,
E07000027,Barrow-in-Furness,laua,True,2009-01-01T00:00:00,
E07000035,Derbyshire Dales,laua,True,2009-01-01T00:00:00,
E07000040,East Devon,laua,True,2009-01-01T00:00:00,
E07000045,Teignbridge,laua,True,2009-01-01T00:00:00,
E07000077,Uttlesford,laua,True,2009-01-01T00:00:00,
E07000079,Cotswold,laua,True,2009-01-01T00:00:00,
E07000082,Stroud,laua,True,2009-01-01T00:00:00,
E07000084,Basingstoke and Deane,laua,True,2009-01-01T00:00:00,
E07000088,Gosport,laua,True,2009-01-01T00:00:00,
E07000118,Chorley,laua,True,2009-01-01T00:00:00,
E07000128,Wyre,laua,True,2009-01-01T00:00:00,
E07000134,North West Leicestershire,laua,True,2009-01-01T00:00:00,
E07000135,Oadby and Wigston,laua,True,2009-01-01T00:00:00,
E07000136,Boston,laua,True,2009-01-01T00:00:00,
E07000139,North Kesteven,laua,True,2009-01-01T00:00:00,
E07000148,Norwich,laua,True,2009-01-01T00:00:00,
E07000163,Craven,laua,True,2009-01-01T00:00:00,
E07000167,Ryedale,laua,True,2009-01-01T00:00:00,
E07000168,Scarborough,laua,True,2009-01-01T00:00:00,
E07000188,Sedgemoor,laua,True,2009-01-01T00:00:00,
E07000192,Cannock Chase,laua,True,2009-01-01T00:00:00,
E07000194,Lichfield,laua,True,2009-01-01T00:00:00,
E07000195,Newcastle-under-Lyme,laua,True,2009-01-01T00:00:00,
E07000196,South Staffordshire,laua,True,2009-01-01T00:00:00,
E07000200,Babergh,laua,True,2009-01-01T00:00:00,
E07000202,Ipswich,laua,True,2009-01-01T00:00:00,
E07000212,Runnymede,laua,True,2009-01-01T00:00:00,
E07000213,Spelthorne,laua,True,2009-01-01T00:00:00,
E07000224,Arun,laua,True,2009-01-01T00:00:00,
E07000225,Chichester,laua,True,2009-01-01T00:00:00,
E07000237,Worcester,laua,True,2009-01-01T00:00:00,
E07000241,Welwyn Hatfield,laua,True,2012-04-01T00:00:00,
E08000002,Bury,laua,True,2009-01-01T00:00:00,
E08000003,Manchester,laua,True,2009-01-01T00:00:00,
E08000006,Salford,laua,True,2009-01-01T00:00:00,
E08000008,Tameside,laua,True,2009-01-01T00:00:00,
E08000016,Barnsley,laua,True,2009-01-01T00:00:00,
E08000017,Doncaster,laua,True,2009-01-01T00:00:00,
E08000022,North Tyneside,laua,True,2009-01-01T00:00:00,
E08000023,South Tyneside,laua,True,2009-01-01T00:00:00,
E08000030,Walsall,laua,True,2009-01-01T00:00:00,
E08000031,Wolverhampton,laua,True,2009-01-01T00:00:00,
E08000032,Bradford,laua,True,2009-01-01T00:00:00,
E08000033,Calderdale,laua,True,2009-01-01T00:00:00,
E09000010,Enfield,laua,True,2009-01-01T00:00:00,
E09000011,Greenwich,laua,True,2009-01-01T00:00:00,
E09000012,Hackney,laua,True,2009-01-01T00:00:00,
E09000013,Hammersmith and Fulham,laua,True,2009-01-01T00:00:00,
E09000019,Islington,laua,True,2009-01-01T00:00:00,
E09000020,Kensington and Chelsea,laua,True,2009-01-01T00:00:00,
E09000022,Lambeth,laua,True,2009-01-01T00:00:00,
E09000024,Merton,laua,True,2009-01-01T00:00:00,
E09000026,Redbridge,laua,True,2009-01-01T00:00:00,
E09000028,Southwark,laua,True,2009-01-01T00:00:00,
E09000030,Tower Hamlets,laua,True,2009-01-01T00:00:00,
N09000001,Antrim and Newtownabbey,laua,True,2015-04-01T00:00:00,
N09000005,Derry City and Strabane,laua,True,2016-02-24T00:00:00,
N09000007,Lisburn and Castlereagh,laua,True,2015-04-01T00:00:00,
W06000005,Flintshire,laua,True,2009-01-01T00:00:00,
W06000010,Carmarthenshire,laua,True,2009-01-01T00:00:00,
W06000011,Swansea,laua,True,2009-01-01T00:00:00,
W06000018,Caerphilly,laua,True,2009-01-01T00:00:00,
S12000017,Highland,laua,True,2009-01-01T00:00:00,
S12000023,Orkney Islands,laua,True,2009-01-01T00:00:00,
S12000024,Perth and Kinross,laua,False,2009-01-01T00:00:00,2018-02-01T00:00:00
S12000039,West Dunbartonshire,laua,True,2009-01-01T00:00:00,
S12000040,West Lothian,laua,True,2009-01-01T00:00:00,
S12000043,Glasgow City,laua,False,2010-04-01T00:00:00,2011-03-31T00:00:00
S12000044,North Lanarkshire,laua,False,2010-04-01T00:00:00,2019-03-31T00:00:00
S12000003,Angus,laua,False,2009-01-01T00:00:00,2010-03-31T00:00:00
S12000045,East Dunbartonshire,laua,True,2011-04-01T00:00:00,
S12000046,Glasgow City,laua,False,2011-04-01T00:00:00,2019-03-31T00:00:00
S12000005,Clackmannanshire,laua,True,2009-01-01T00:00:00,
S12000010,East Lothian,laua,True,2009-01-01T00:00:00,
E07000048,Christchurch,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000053,Weymouth and Portland,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000190,Taunton Deane,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000201,Forest Heath,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000206,Waveney,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E06000028,Bournemouth,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E06000003,Redcar and Cleveland,laua,True,2009-01-01T00:00:00,
E06000004,Stockton-on-Tees,laua,True,2009-01-01T00:00:00,
E06000007,Warrington,laua,True,2009-01-01T00:00:00,
E06000008,Blackburn with Darwen,laua,True,2009-01-01T00:00:00,
E06000014,York,laua,True,2009-01-01T00:00:00,
E06000016,Leicester,laua,True,2009-01-01T00:00:00,
E06000019,"Herefordshire, County of",laua,True,2009-01-01T00:00:00,
E06000024,North Somerset,laua,True,2009-01-01T00:00:00,
E06000033,Southend-on-Sea,laua,True,2009-01-01T00:00:00,
E06000036,Bracknell Forest,laua,True,2009-01-01T00:00:00,
E06000057,Northumberland,laua,True,2013-04-01T00:00:00,
E07000012,South Cambridgeshire,laua,True,2009-01-01T00:00:00,
E07000032,Amber Valley,laua,True,2009-01-01T00:00:00,
E07000033,Bolsover,laua,True,2009-01-01T00:00:00,
E07000039,South Derbyshire,laua,True,2009-01-01T00:00:00,
E07000041,Exeter,laua,True,2009-01-01T00:00:00,
E07000061,Eastbourne,laua,True,2009-01-01T00:00:00,
E07000062,Hastings,laua,True,2009-01-01T00:00:00,
E07000063,Lewes,laua,True,2009-01-01T00:00:00,
E07000064,Rother,laua,True,2009-01-01T00:00:00,
E07000065,Wealden,laua,True,2009-01-01T00:00:00,
E07000066,Basildon,laua,True,2009-01-01T00:00:00,
E07000067,Braintree,laua,True,2009-01-01T00:00:00,
E07000070,Chelmsford,laua,True,2009-01-01T00:00:00,
E07000075,Rochford,laua,True,2009-01-01T00:00:00,
E07000076,Tendring,laua,True,2009-01-01T00:00:00,
E07000078,Cheltenham,laua,True,2009-01-01T00:00:00,
E07000080,Forest of Dean,laua,True,2009-01-01T00:00:00,
E07000089,Hart,laua,True,2009-01-01T00:00:00,
E07000094,Winchester,laua,True,2009-01-01T00:00:00,
E07000096,Dacorum,laua,True,2009-01-01T00:00:00,
E07000102,Three Rivers,laua,True,2009-01-01T00:00:00,
E07000105,Ashford,laua,True,2009-01-01T00:00:00,
E07000107,Dartford,laua,True,2009-01-01T00:00:00,
E07000116,Tunbridge Wells,laua,True,2009-01-01T00:00:00,
E07000123,Preston,laua,True,2009-01-01T00:00:00,
E07000130,Charnwood,laua,True,2009-01-01T00:00:00,
E07000149,South Norfolk,laua,True,2009-01-01T00:00:00,
E07000151,Daventry,laua,True,2009-01-01T00:00:00,
E07000165,Harrogate,laua,True,2009-01-01T00:00:00,
E07000173,Gedling,laua,True,2009-01-01T00:00:00,
E07000174,Mansfield,laua,True,2009-01-01T00:00:00,
E07000175,Newark and Sherwood,laua,True,2009-01-01T00:00:00,
E07000193,East Staffordshire,laua,True,2009-01-01T00:00:00,
E07000208,Epsom and Ewell,laua,True,2009-01-01T00:00:00,
E07000210,Mole Valley,laua,True,2009-01-01T00:00:00,
E07000211,Reigate and Banstead,laua,True,2009-01-01T00:00:00,
E07000219,Nuneaton and Bedworth,laua,True,2009-01-01T00:00:00,
E07000221,Stratford-on-Avon,laua,True,2009-01-01T00:00:00,
E07000222,Warwick,laua,True,2009-01-01T00:00:00,
E07000226,Crawley,laua,True,2009-01-01T00:00:00,
E07000229,Worthing,laua,True,2009-01-01T00:00:00,
E07000235,Malvern Hills,laua,True,2009-01-01T00:00:00,
E07000236,Redditch,laua,True,2009-01-01T00:00:00,
E08000007,Stockport,laua,True,2009-01-01T00:00:00,
E08000014,Sefton,laua,True,2009-01-01T00:00:00,
E08000024,Sunderland,laua,True,2009-01-01T00:00:00,
E08000026,Coventry,laua,True,2009-01-01T00:00:00,
E08000027,Dudley,laua,True,2009-01-01T00:00:00,
E08000036,Wakefield,laua,True,2009-01-01T00:00:00,
E09000004,Bexley,laua,True,2009-01-01T00:00:00,
E09000005,Brent,laua,True,2009-01-01T00:00:00,
E09000006,Bromley,laua,True,2009-01-01T00:00:00,
E09000017,Hillingdon,laua,True,2009-01-01T00:00:00,
E09000025,Newham,laua,True,2009-01-01T00:00:00,
E09000029,Sutton,laua,True,2009-01-01T00:00:00,
E09000032,Wandsworth,laua,True,2009-01-01T00:00:00,
W06000002,Gwynedd,laua,True,2009-01-01T00:00:00,
W06000003,Conwy,laua,True,2009-01-01T00:00:00,
W06000009,Pembrokeshire,laua,True,2009-01-01T00:00:00,
W06000015,Cardiff,laua,True,2009-01-01T00:00:00,
S12000047,Fife,laua,True,2018-02-02T00:00:00,
S12000049,Glasgow City,laua,True,2019-04-01T00:00:00,
S12000009,East Dunbartonshire,laua,False,2009-01-01T00:00:00,2011-03-31T00:00:00
S12000014,Falkirk,laua,True,2009-01-01T00:00:00,
S12000026,Scottish Borders,laua,True,2009-01-01T00:00:00,
S12000029,South Lanarkshire,laua,True,2009-01-01T00:00:00,
S12000036,City of Edinburgh,laua,True,2009-01-01T00:00:00,
S12000038,Renfrewshire,laua,True,2009-01-01T00:00:00,
S12000041,Angus,laua,True,2010-04-01T00:00:00,
S12000006,Dumfries and Galloway,laua,True,2009-01-01T00:00:00,
S12000019,Midlothian,laua,True,2009-01-01T00:00:00,
S12000020,Moray,laua,True,2009-01-01T00:00:00,
S12000030,Stirling,laua,True,2009-01-01T00:00:00,
S12000035,Argyll and Bute,laua,True,2009-01-01T00:00:00,
S12000042,Dundee City,laua,True,2010-04-01T00:00:00,
E06000029,Poole,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
