code,name,type,active,date_start,date_end
E07000245,West Suffolk,laua,True,2019-04-01T00:00:00,
E06000005,Darlington,laua,True,2009-01-01T00:00:00,
E06000009,Blackpool,laua,True,2009-01-01T00:00:00,
E06000010,"Kingston upon Hull, City of",laua,True,2009-01-01T00:00:00,
E06000011,East Riding of Yorkshire,laua,True,2009-01-01T00:00:00,
E06000012,North East Lincolnshire,laua,True,2009-01-01T00:00:00,
E06000015,Derby,laua,True,2009-01-01T00:00:00,
E06000017,Rutland,laua,True,2009-01-01T00:00:00,
E06000021,Stoke-on-Trent,laua,True,2009-01-01T00:00:00,
E06000022,Bath and North East Somerset,laua,True,2009-01-01T00:00:00,
E06000023,"Bristol, City of",laua,True,2009-01-01T00:00:00,
E06000025,South Gloucestershire,laua,True,2009-01-01T00:00:00,
E06000027,Torbay,laua,True,2009-01-01T00:00:00,
E06000030,Swindon,laua,True,2009-01-01T00:00:00,
E06000032,Luton,laua,True,2009-01-01T00:00:00,
E06000035,Medway,laua,True,2009-01-01T00:00:00,
E06000037,West Berkshire,laua,True,2009-01-01T00:00:00,
E06000038,Reading,laua,True,2009-01-01T00:00:00,
E06000045,Southampton,laua,True,2009-01-01T00:00:00,
E06000050,Cheshire West and Chester,laua,True,2009-04-01T00:00:00,
E06000052,Cornwall,laua,True,2009-04-01T00:00:00,
E06000053,Isles of Scilly,laua,True,2009-04-01T00:00:00,
E06000055,Bedford,laua,True,2009-04-01T00:00:00,
E07000026,Allerdale,laua,True,2009-01-01T00:00:00,
E07000029,Copeland,laua,True,2009-01-01T00:00:00,
E07000030,Eden,laua,True,2009-01-01T00:00:00,
E07000037,High Peak,laua,True,2009-01-01T00:00:00,
E07000042,Mid Devon,laua,True,2009-01-01T00:00:00,
E07000046,Torridge,laua,True,2009-01-01T00:00:00,
E07000047,West Devon,laua,True,2009-01-01T00:00:00,
E07000087,Fareham,laua,True,2009-01-01T00:00:00,
E07000093,Test Valley,laua,True,2009-01-01T00:00:00,
E07000095,Broxbourne,laua,True,2009-01-01T00:00:00,
E07000099,North Hertfordshire,laua,True,2009-01-01T00:00:00,
E07000108,Dover,laua,True,2009-01-01T00:00:00,
E07000113,Swale,laua,True,2009-01-01T00:00:00,
E07000114,Thanet,laua,True,2009-01-01T00:00:00,
E07000119,Fylde,laua,True,2009-01-01T00:00:00,
E07000120,Hyndburn,laua,True,2009-01-01T00:00:00,
E07000121,Lancaster,laua,True,2009-01-01T00:00:00,
E07000126,South Ribble,laua,True,2009-01-01T00:00:00,
E07000127,West Lancashire,laua,True,2009-01-01T00:00:00,
E07000141,South Kesteven,laua,True,2009-01-01T00:00:00,
E07000144,Broadland,laua,True,2009-01-01T00:00:00,
E07000146,King's Lynn and West Norfolk,laua,True,2009-01-01T00:00:00,
E07000147,North Norfolk,laua,True,2009-01-01T00:00:00,
E07000155,South Northamptonshire,laua,True,2009-01-01T00:00:00,
E07000156,Wellingborough,laua,True,2009-01-01T00:00:00,
E07000164,Hambleton,laua,True,2009-01-01T00:00:00,
E07000170,Ashfield,laua,True,2009-01-01T00:00:00,
E07000172,Broxtowe,laua,True,2009-01-01T00:00:00,
E07000176,Rushcliffe,laua,True,2009-01-01T00:00:00,
E07000179,South Oxfordshire,laua,True,2009-01-01T00:00:00,
E07000181,West Oxfordshire,laua,True,2009-01-01T00:00:00,
E07000189,South Somerset,laua,True,2009-01-01T00:00:00,
E07000197,Stafford,laua,True,2009-01-01T00:00:00,
E07000198,Staffordshire Moorlands,laua,True,2009-01-01T00:00:00,
E07000199,Tamworth,laua,True,2009-01-01T00:00:00,
E07000215,Tandridge,laua,True,2009-01-01T00:00:00,
E07000216,Waverley,laua,True,2009-01-01T00:00:00,
E07000234,Bromsgrove,laua,True,2009-01-01T00:00:00,
E07000238,Wychavon,laua,True,2009-01-01T00:00:00,
E07000239,Wyre Forest,laua,True,2009-01-01T00:00:00,
E08000001,Bolton,laua,True,2009-01-01T00:00:00,
E08000005,Rochdale,laua,True,2009-01-01T00:00:00,
E08000009,Trafford,laua,True,2009-01-01T00:00:00,
E08000010,Wigan,laua,True,2009-01-01T00:00:00,
E08000012,Liverpool,laua,True,2009-01-01T00:00:00,
E08000013,St. Helens,laua,True,2009-01-01T00:00:00,
E08000019,Sheffield,laua,True,2009-01-01T00:00:00,
E08000021,Newcastle upon Tyne,laua,True,2009-01-01T00:00:00,
E09000002,Barking and Dagenham,laua,True,2009-01-01T00:00:00,
E09000003,Barnet,laua,True,2009-01-01T00:00:00,
E09000014,Haringey,laua,True,2009-01-01T00:00:00,
E09000023,Lewisham,laua,True,2009-01-01T00:00:00,
E09000033,Westminster,laua,True,2009-01-01T00:00:00,
N09000003,Belfast,laua,True,2015-04-01T00:00:00,
N09000010,"Newry, Mourne and Down",laua,True,2015-04-01T00:00:00,
W06000012,Neath Port Talbot,laua,True,2009-01-01T00:00:00,
W06000013,Bridgend,laua,True,2009-01-01T00:00:00,
W06000021,Monmouthshire,laua,True,2009-01-01T00:00:00,
W06000024,Merthyr Tydfil,laua,True,2009-06-01T00:00:00,
E07000004,Aylesbury Vale,laua,False,2009-01-01T00:00:00,2020-03-31T00:00:00
E07000007,Wycombe,laua,False,2009-01-01T00:00:00,2020-03-31T00:00:00
S12000007,Dundee City,laua,False,2009-01-01T00:00:00,2010-03-31T00:00:00
S12000022,North Lanarkshire,laua,False,2009-01-01T00:00:00,2010-03-31T00:00:00
S12000015,Fife,laua,False,2009-01-01T00:00:00,2018-02-01T00:00:00
S12000021,North Ayrshire,laua,True,2009-01-01T00:00:00,
E06000006,Halton,laua,True,2009-01-01T00:00:00,
E06000020,Telford and Wrekin,laua,True,2009-01-01T00:00:00,
E06000026,Plymouth,laua,True,2009-01-01T00:00:00,
E06000034,Thurrock,laua,True,2009-01-01T00:00:00,
E06000039,Slough,laua,True,2009-01-01T00:00:00,
E06000047,County Durham,laua,True,2009-04-01T00:00:00,
E06000060,Buckinghamshire,laua,True,2020-04-01T00:00:00,
E07000009,East Cambridgeshire,laua,True,2009-01-01T00:00:00,
E07000011,Huntingdonshire,laua,True,2009-01-01T00:00:00,
E07000034,Chesterfield,laua,True,2009-01-01T00:00:00,
E07000038,North East Derbyshire,laua,True,2009-01-01T00:00:00,
E07000068,Brentwood,laua,True,2009-01-01T00:00:00,
E07000073,Harlow,laua,True,2009-01-01T00:00:00,
E07000083,Tewkesbury,laua,True,2009-01-01T00:00:00,
E07000090,Havant,laua,True,2009-01-01T00:00:00,
E07000091,New Forest,laua,True,2009-01-01T00:00:00,
E07000103,Watford,laua,True,2009-01-01T00:00:00,
E07000109,Gravesham,laua,True,2009-01-01T00:00:00,
E07000115,Tonbridge and Malling,laua,True,2009-01-01T00:00:00,
E07000122,Pendle,laua,True,2009-01-01T00:00:00,
E07000125,Rossendale,laua,True,2009-01-01T00:00:00,
E07000132,Hinckley and Bosworth,laua,True,2009-01-01T00:00:00,
E07000137,East Lindsey,laua,True,2009-01-01T00:00:00,
E07000138,Lincoln,laua,True,2009-01-01T00:00:00,
E07000140,South Holland,laua,True,2009-01-01T00:00:00,
E07000150,Corby,laua,True,2009-01-01T00:00:00,
E07000152,East Northamptonshire,laua,True,2009-01-01T00:00:00,
E07000169,Selby,laua,True,2009-01-01T00:00:00,
E07000171,Bassetlaw,laua,True,2009-01-01T00:00:00,
E07000178,Oxford,laua,True,2009-01-01T00:00:00,
E07000187,Mendip,laua,True,2009-01-01T00:00:00,
E07000203,Mid Suffolk,laua,True,2009-01-01T00:00:00,
E07000209,Guildford,laua,True,2009-01-01T00:00:00,
E07000214,Surrey Heath,laua,True,2009-01-01T00:00:00,
E07000217,Woking,laua,True,2009-01-01T00:00:00,
E07000223,Adur,laua,True,2009-01-01T00:00:00,
E07000240,St Albans,laua,True,2012-04-01T00:00:00,
E07000243,Stevenage,laua,True,2013-04-01T00:00:00,
E08000004,Oldham,laua,True,2009-01-01T00:00:00,
E08000015,Wirral,laua,True,2009-01-01T00:00:00,
E08000034,Kirklees,laua,True,2009-01-01T00:00:00,
E08000037,Gateshead,laua,True,2013-04-01T00:00:00,
E09000007,Camden,laua,True,2009-01-01T00:00:00,
E09000008,Croydon,laua,True,2009-01-01T00:00:00,
E09000009,Ealing,laua,True,2009-01-01T00:00:00,
E09000021,Kingston upon Thames,laua,True,2009-01-01T00:00:00,
E09000031,Waltham Forest,laua,True,2009-01-01T00:00:00,
N09000004,Causeway Coast and Glens,laua,True,2015-04-01T00:00:00,
N09000006,Fermanagh and Omagh,laua,True,2015-04-01T00:00:00,
W06000006,Wrexham,laua,True,2009-01-01T00:00:00,
W06000008,Ceredigion,laua,True,2009-01-01T00:00:00,
W06000019,Blaenau Gwent,laua,True,2009-01-01T00:00:00,
E07000049,East Dorset,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000050,North Dorset,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000052,West Dorset,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000191,West Somerset,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000205,Suffolk Coastal,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E06000059,Dorset,laua,True,2019-04-01T00:00:00,
E07000246,Somerset West and Taunton,laua,True,2019-04-01T00:00:00,
E07000244,East Suffolk,laua,True,2019-04-01T00:00:00,
E06000058,"Bournemouth, Christchurch and Poole",laua,True,2019-04-01T00:00:00,
E07000005,Chiltern,laua,False,2009-01-01T00:00:00,2020-03-31T00:00:00
E07000006,South Bucks,laua,False,2009-01-01T00:00:00,2020-03-31T00:00:00
S12000013,Na h-Eileanan Siar,laua,True,2015-11-01T00:00:00,
S12000018,Inverclyde,laua,True,2009-01-01T00:00:00,
S12000027,Shetland Islands,laua,True,2009-01-01T00:00:00,
S12000037,Glasgow City,laua,False,2009-01-01T00:00:00,2010-03-31T00:00:00
W06000022,Newport,laua,True,2009-01-01T00:00:00,
W06000023,Powys,laua,True,2009-06-01T00:00:00,
S12000008,East Ayrshire,laua,True,2009-01-01T00:00:00,
S12000011,East Renfrewshire,laua,True,2009-01-01T00:00:00,
S12000048,Perth and Kinross,laua,True,2018-02-02T00:00:00,
S12000050,North Lanarkshire,laua,True,2019-04-01T00:00:00,
S12000028,South Ayrshire,laua,True,2009-01-01T00:00:00,
S12000033,Aberdeen City,laua,True,2009-01-01T00:00:00,
S12000034,Aberdeenshire,laua,True,2009-01-01T00:00:00,
E06000001,Hartlepool,laua,True,2009-01-01T00:00:00,
E06000002,Middlesbrough,laua,True,2009-01-01T00:00:00,
E06000013,North Lincolnshire,laua,True,2009-01-01T00:00:00,
E06000018,Nottingham,laua,True,2009-01-01T00:00:00,
E06000041,Wokingham,laua,True,2009-01-01T00:00:00,
E06000042,Milton Keynes,laua,True,2009-01-01T00:00:00,
E06000043,Brighton and Hove,laua,True,2009-01-01T00:00:00,
E06000044,Portsmouth,laua,True,2009-01-01T00:00:00,
E06000046,Isle of Wight,laua,True,2009-01-01T00:00:00,
E06000056,Central Bedfordshire,laua,True,2009-04-01T00:00:00,
E07000008,Cambridge,laua,True,2009-01-01T00:00:00,
E07000010,Fenland,laua,True,2009-01-01T00:00:00,
E07000028,Carlisle,laua,True,2009-01-01T00:00:00,
E07000031,South Lakeland,laua,True,2009-01-01T00:00:00,
E07000036,Erewash,laua,True,2009-01-01T00:00:00,
E07000043,North Devon,laua,True,2009-01-01T00:00:00,
E07000044,South Hams,laua,True,2009-01-01T00:00:00,
E07000069,Castle Point,laua,True,2009-01-01T00:00:00,
E07000071,Colchester,laua,True,2009-01-01T00:00:00,
E07000072,Epping Forest,laua,True,2009-01-01T00:00:00,
E07000074,Maldon,laua,True,2009-01-01T00:00:00,
E07000081,Gloucester,laua,True,2009-01-01T00:00:00,
E07000085,East Hampshire,laua,True,2009-01-01T00:00:00,
E07000086,Eastleigh,laua,True,2009-01-01T00:00:00,
E07000092,Rushmoor,laua,True,2009-01-01T00:00:00,
E07000098,Hertsmere,laua,True,2009-01-01T00:00:00,
E07000106,Canterbury,laua,True,2009-01-01T00:00:00,
E07000110,Maidstone,laua,True,2009-01-01T00:00:00,
E07000111,Sevenoaks,laua,True,2009-01-01T00:00:00,
E07000112,Folkestone and Hythe,laua,True,2018-04-01T00:00:00,
E07000117,Burnley,laua,True,2009-01-01T00:00:00,
E07000124,Ribble Valley,laua,True,2009-01-01T00:00:00,
E07000129,Blaby,laua,True,2009-01-01T00:00:00,
E07000131,Harborough,laua,True,2009-01-01T00:00:00,
E07000133,Melton,laua,True,2009-01-01T00:00:00,
E07000142,West Lindsey,laua,True,2009-01-01T00:00:00,
E07000143,Breckland,laua,True,2009-01-01T00:00:00,
E07000145,Great Yarmouth,laua,True,2009-01-01T00:00:00,
E07000153,Kettering,laua,True,2009-01-01T00:00:00,
E07000154,Northampton,laua,True,2009-01-01T00:00:00,
E07000166,Richmondshire,laua,True,2009-01-01T00:00:00,
E07000177,Cherwell,laua,True,2009-01-01T00:00:00,
E07000180,Vale of White Horse,laua,True,2009-01-01T00:00:00,
E07000207,Elmbridge,laua,True,2009-01-01T00:00:00,
E07000218,North Warwickshire,laua,True,2009-01-01T00:00:00,
E07000220,Rugby,laua,True,2009-01-01T00:00:00,
E07000227,Horsham,laua,True,2009-01-01T00:00:00,
E07000228,Mid Sussex,laua,True,2009-01-01T00:00:00,
E07000242,East Hertfordshire,laua,True,2013-04-01T00:00:00,
E08000011,Knowsley,laua,True,2009-01-01T00:00:00,
E08000018,Rotherham,laua,True,2009-01-01T00:00:00,
E08000025,Birmingham,laua,True,2009-01-01T00:00:00,
E08000028,Sandwell,laua,True,2009-01-01T00:00:00,
E08000029,Solihull,laua,True,2009-01-01T00:00:00,
E08000035,Leeds,laua,True,2009-01-01T00:00:00,
E09000001,City of London,laua,True,2009-01-01T00:00:00,
E09000015,Harrow,laua,True,2009-01-01T00:00:00,
E09000016,Havering,laua,True,2009-01-01T00:00:00,
E09000018,Hounslow,laua,True,2009-01-01T00:00:00,
E09000027,Richmond upon Thames,laua,True,2009-01-01T00:00:00,
N09000002,"Armagh City, Banbridge and Craigavon",laua,True,2016-02-24T00:00:00,
N09000008,Mid and East Antrim,laua,True,2015-04-01T00:00:00,
N09000009,Mid Ulster,laua,True,2015-04-01T00:00:00,
N09000011,Ards and North Down,laua,True,2016-02-24T00:00:00,
W06000001,Isle of Anglesey,laua,True,2009-01-01T00:00:00,
W06000004,Denbighshire,laua,True,2009-01-01T00:00:00,
W06000014,Vale of Glamorgan,laua,True,2013-01-01T00:00:00,
W06000016,"Rhondda, Cynon, Taff",laua,False,2009-01-01T00:00:00,2009-12-31T00:00:00
W06000020,Torfaen,laua,True,2009-01-01T00:00:00,
E07000051,Purbeck,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000204,St Edmundsbury,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
