LAD17CD,LAD17NM,LAD17NMW,FID
N09000011,Ards and North Down,,1
E06000001,Hartlepool,,2
S12000005,Clackmannanshire,,3
S12000006,Dumfries and Galloway,,4
S12000008,East Ayrshire,,5
E06000002,Middlesbrough,,6
E06000003,Redcar and Cleveland,,7
S12000010,East Lothian,,8
E06000004,Stockton-on-Tees,,9
E06000005,Darlington,,10
S12000011,East Renfrewshire,,11
S12000013,Na h-Eileanan Siar,,12
E06000006,Halton,,13
E06000007,Warrington,,14
S12000014,Falkirk,,15
E07000004,Aylesbury Vale,,16
S12000015,Fife,,17
E06000008,Blackburn with Darwen,,18
E07000005,Chiltern,,19
S12000017,Highland,,20
E06000009,Blackpool,,21
E07000006,South Bucks,,22
S12000018,Inverclyde,,23
E06000010,"Kingston upon Hull, City of",,24
E07000007,Wycombe,,25
S12000019,Midlothian,,26
E06000011,East Riding of Yorkshire,,27
E07000008,Cambridge,,28
S12000020,Moray,,29
E06000012,North East Lincolnshire,,30
E07000009,East Cambridgeshire,,31
S12000021,North Ayrshire,,32
E06000013,North Lincolnshire,,33
E07000010,Fenland,,34
S12000023,Orkney Islands,,35
E06000014,York,,36
E07000011,Huntingdonshire,,37
S12000024,Perth and Kinross,,38
E06000015,Derby,,39
E07000012,South Cambridgeshire,,40
S12000026,Scottish Borders,,41
E06000016,Leicester,,42
E07000026,Allerdale,,43
S12000027,Shetland Islands,,44
E06000017,Rutland,,45
E07000027,Barrow-in-Furness,,46
S12000028,South Ayrshire,,47
E06000018,Nottingham,,48
E07000028,Carlisle,,49
S12000029,South Lanarkshire,,50
E06000019,"Herefordshire, County of",,51
E07000029,Copeland,,52
S12000030,Stirling,,53
E06000020,Telford and Wrekin,,54
E07000030,Eden,,55
S12000033,Aberdeen City,,56
E06000021,Stoke-on-Trent,,57
E07000031,South Lakeland,,58
S12000034,Aberdeenshire,,59
E06000022,Bath and North East Somerset,,60
E07000032,Amber Valley,,61
S12000035,Argyll and Bute,,62
E06000023,"Bristol, City of",,63
E07000033,Bolsover,,64
S12000036,City of Edinburgh,,65
E06000024,North Somerset,,66
E07000034,Chesterfield,,67
S12000038,Renfrewshire,,68
E06000025,South Gloucestershire,,69
E07000035,Derbyshire Dales,,70
S12000039,West Dunbartonshire,,71
E06000026,Plymouth,,72
E07000036,Erewash,,73
S12000040,West Lothian,,74
E06000027,Torbay,,75
E07000037,High Peak,,76
S12000041,Angus,,77
E06000028,Bournemouth,,78
E07000038,North East Derbyshire,,79
S12000042,Dundee City,,80
E06000029,Poole,,81
E07000039,South Derbyshire,,82
S12000044,North Lanarkshire,,83
E06000030,Swindon,,84
E07000040,East Devon,,85
S12000045,East Dunbartonshire,,86
E06000031,Peterborough,,87
E07000041,Exeter,,88
S12000046,Glasgow City,,89
E06000032,Luton,,90
E07000042,Mid Devon,,91
W06000001,Isle of Anglesey,Ynys Môn,92
E06000033,Southend-on-Sea,,93
E07000043,North Devon,,94
W06000002,Gwynedd,Gwynedd,95
E06000034,Thurrock,,96
E07000044,South Hams,,97
W06000003,Conwy,Conwy,98
E06000035,Medway,,99
E07000045,Teignbridge,,100
W06000004,Denbighshire,Sir Ddinbych,101
E06000036,Bracknell Forest,,102
E07000046,Torridge,,103
W06000005,Flintshire,Sir y Fflint,104
E06000037,West Berkshire,,105
E07000047,West Devon,,106
W06000006,Wrexham,Wrecsam,107
E06000038,Reading,,108
E07000048,Christchurch,,109
E07000049,East Dorset,,110
E07000050,North Dorset,,111
E07000051,Purbeck,,112
E07000052,West Dorset,,113
E07000053,Weymouth and Portland,,114
E07000061,Eastbourne,,115
E07000062,Hastings,,116
E07000063,Lewes,,117
E07000064,Rother,,118
E07000065,Wealden,,119
E07000066,Basildon,,120
E07000067,Braintree,,121
E07000068,Brentwood,,122
E07000069,Castle Point,,123
E07000070,Chelmsford,,124
E07000071,Colchester,,125
E07000072,Epping Forest,,126
E07000073,Harlow,,127
E07000074,Maldon,,128
E07000075,Rochford,,129
E07000076,Tendring,,130
E07000077,Uttlesford,,131
E07000078,Cheltenham,,132
E07000079,Cotswold,,133
E07000207,Elmbridge,,134
W06000008,Ceredigion,Ceredigion,135
E07000208,Epsom and Ewell,,136
W06000009,Pembrokeshire,Sir Benfro,137
E07000209,Guildford,,138
W06000010,Carmarthenshire,Sir Gaerfyrddin,139
E06000039,Slough,,140
E07000210,Mole Valley,,141
W06000011,Swansea,Abertawe,142
E06000040,Windsor and Maidenhead,,143
E07000211,Reigate and Banstead,,144
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,145
E06000041,Wokingham,,146
E07000212,Runnymede,,147
W06000013,Bridgend,Pen-y-bont ar Ogwr,148
E06000042,Milton Keynes,,149
E07000213,Spelthorne,,150
W06000014,Vale of Glamorgan,Bro Morgannwg,151
E06000043,Brighton and Hove,,152
E07000214,Surrey Heath,,153
W06000015,Cardiff,Caerdydd,154
E06000044,Portsmouth,,155
E07000215,Tandridge,,156
W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,157
E06000045,Southampton,,158
E07000216,Waverley,,159
W06000018,Caerphilly,Caerffili,160
E06000046,Isle of Wight,,161
E07000217,Woking,,162
W06000019,Blaenau Gwent,Blaenau Gwent,163
E06000047,County Durham,,164
E07000218,North Warwickshire,,165
W06000020,Torfaen,Torfaen,166
E06000049,Cheshire East,,167
E07000219,Nuneaton and Bedworth,,168
W06000021,Monmouthshire,Sir Fynwy,169
E06000050,Cheshire West and Chester,,170
E07000220,Rugby,,171
W06000022,Newport,Casnewydd,172
E06000051,Shropshire,,173
E07000221,Stratford-on-Avon,,174
W06000023,Powys,Powys,175
E06000052,Cornwall,,176
E07000222,Warwick,,177
W06000024,Merthyr Tydfil,Merthyr Tudful,178
E06000053,Isles of Scilly,,179
E07000223,Adur,,180
E06000054,Wiltshire,,181
E07000224,Arun,,182
E06000055,Bedford,,183
E07000225,Chichester,,184
E06000056,Central Bedfordshire,,185
E07000226,Crawley,,186
E06000057,Northumberland,,187
E07000227,Horsham,,188
E07000228,Mid Sussex,,189
E07000229,Worthing,,190
E07000234,Bromsgrove,,191
E07000235,Malvern Hills,,192
E07000236,Redditch,,193
E07000237,Worcester,,194
E07000238,Wychavon,,195
E07000239,Wyre Forest,,196
E07000240,St Albans,,197
E07000241,Welwyn Hatfield,,198
E07000242,East Hertfordshire,,199
E07000243,Stevenage,,200
E08000001,Bolton,,201
E08000002,Bury,,202
E08000003,Manchester,,203
E08000004,Oldham,,204
E08000005,Rochdale,,205
E08000006,Salford,,206
E08000007,Stockport,,207
E08000008,Tameside,,208
E08000009,Trafford,,209
E08000010,Wigan,,210
E08000011,Knowsley,,211
E08000012,Liverpool,,212
E08000025,Birmingham,,213
E08000013,St. Helens,,214
E08000014,Sefton,,215
E08000015,Wirral,,216
E08000016,Barnsley,,217
E08000017,Doncaster,,218
E08000018,Rotherham,,219
E08000019,Sheffield,,220
E08000021,Newcastle upon Tyne,,221
E08000022,North Tyneside,,222
E08000023,South Tyneside,,223
E08000024,Sunderland,,224
E07000080,Forest of Dean,,225
E08000026,Coventry,,226
E07000081,Gloucester,,227
E08000027,Dudley,,228
E07000082,Stroud,,229
E08000028,Sandwell,,230
E07000083,Tewkesbury,,231
E08000029,Solihull,,232
E07000084,Basingstoke and Deane,,233
E08000030,Walsall,,234
E07000085,East Hampshire,,235
E08000031,Wolverhampton,,236
E07000086,Eastleigh,,237
E08000032,Bradford,,238
E07000087,Fareham,,239
E08000033,Calderdale,,240
E07000088,Gosport,,241
E08000034,Kirklees,,242
E07000089,Hart,,243
E08000035,Leeds,,244
E07000090,Havant,,245
E08000036,Wakefield,,246
E07000091,New Forest,,247
E08000037,Gateshead,,248
E07000092,Rushmoor,,249
E09000001,City of London,,250
E07000093,Test Valley,,251
E09000002,Barking and Dagenham,,252
E07000094,Winchester,,253
E09000003,Barnet,,254
E07000095,Broxbourne,,255
E09000004,Bexley,,256
E07000096,Dacorum,,257
E09000005,Brent,,258
E07000098,Hertsmere,,259
E09000006,Bromley,,260
E07000099,North Hertfordshire,,261
E09000007,Camden,,262
E07000102,Three Rivers,,263
E09000008,Croydon,,264
E07000103,Watford,,265
E09000009,Ealing,,266
E07000105,Ashford,,267
E09000010,Enfield,,268
E07000106,Canterbury,,269
E09000011,Greenwich,,270
E07000107,Dartford,,271
E09000012,Hackney,,272
E07000108,Dover,,273
E09000013,Hammersmith and Fulham,,274
E07000109,Gravesham,,275
E09000014,Haringey,,276
E07000110,Maidstone,,277
E09000015,Harrow,,278
E07000111,Sevenoaks,,279
E09000016,Havering,,280
E07000112,Shepway,,281
E09000017,Hillingdon,,282
E07000113,Swale,,283
E09000018,Hounslow,,284
E07000114,Thanet,,285
E09000019,Islington,,286
E07000115,Tonbridge and Malling,,287
E07000116,Tunbridge Wells,,288
E09000020,Kensington and Chelsea,,289
E07000117,Burnley,,290
E09000021,Kingston upon Thames,,291
E07000118,Chorley,,292
E09000022,Lambeth,,293
E07000119,Fylde,,294
E09000023,Lewisham,,295
E07000120,Hyndburn,,296
E09000024,Merton,,297
E07000121,Lancaster,,298
E09000025,Newham,,299
E07000122,Pendle,,300
E09000026,Redbridge,,301
E07000123,Preston,,302
E09000027,Richmond upon Thames,,303
E07000124,Ribble Valley,,304
E09000028,Southwark,,305
E07000125,Rossendale,,306
E09000029,Sutton,,307
E07000126,South Ribble,,308
E09000030,Tower Hamlets,,309
E07000127,West Lancashire,,310
E09000031,Waltham Forest,,311
E07000128,Wyre,,312
E09000032,Wandsworth,,313
E07000129,Blaby,,314
E09000033,Westminster,,315
E07000130,Charnwood,,316
N09000001,Antrim and Newtownabbey,,317
E07000131,Harborough,,318
N09000002,"Armagh City, Banbridge and Craigavon",,319
E07000132,Hinckley and Bosworth,,320
N09000003,Belfast,,321
E07000133,Melton,,322
N09000004,Causeway Coast and Glens,,323
E07000134,North West Leicestershire,,324
N09000005,Derry City and Strabane,,325
E07000135,Oadby and Wigston,,326
N09000006,Fermanagh and Omagh,,327
N09000007,Lisburn and Castlereagh,,328
N09000008,Mid and East Antrim,,329
N09000009,Mid Ulster,,330
N09000010,"Newry, Mourne and Down",,331
E07000136,Boston,,332
E07000137,East Lindsey,,333
E07000138,Lincoln,,334
E07000139,North Kesteven,,335
E07000140,South Holland,,336
E07000141,South Kesteven,,337
E07000142,West Lindsey,,338
E07000143,Breckland,,339
E07000144,Broadland,,340
E07000145,Great Yarmouth,,341
E07000146,King's Lynn and West Norfolk,,342
E07000147,North Norfolk,,343
E07000148,Norwich,,344
E07000149,South Norfolk,,345
E07000150,Corby,,346
E07000151,Daventry,,347
E07000152,East Northamptonshire,,348
E07000153,Kettering,,349
E07000154,Northampton,,350
E07000155,South Northamptonshire,,351
E07000156,Wellingborough,,352
E07000163,Craven,,353
E07000164,Hambleton,,354
E07000165,Harrogate,,355
E07000166,Richmondshire,,356
E07000167,Ryedale,,357
E07000168,Scarborough,,358
E07000169,Selby,,359
E07000170,Ashfield,,360
E07000171,Bassetlaw,,361
E07000172,Broxtowe,,362
E07000173,Gedling,,363
E07000174,Mansfield,,364
E07000175,Newark and Sherwood,,365
E07000176,Rushcliffe,,366
E07000177,Cherwell,,367
E07000178,Oxford,,368
E07000179,South Oxfordshire,,369
E07000180,Vale of White Horse,,370
E07000181,West Oxfordshire,,371
E07000187,Mendip,,372
E07000188,Sedgemoor,,373
E07000189,South Somerset,,374
E07000190,Taunton Deane,,375
E07000191,West Somerset,,376
E07000192,Cannock Chase,,377
E07000193,East Staffordshire,,378
E07000194,Lichfield,,379
E07000195,Newcastle-under-Lyme,,380
E07000196,South Staffordshire,,381
E07000197,Stafford,,382
E07000198,Staffordshire Moorlands,,383
E07000199,Tamworth,,384
E07000200,Babergh,,385
E07000201,Forest Heath,,386
E07000202,Ipswich,,387
E07000203,Mid Suffolk,,388
E07000204,St Edmundsbury,,389
E07000205,Suffolk Coastal,,390
E07000206,Waveney,,391
